bank,native_class,hand,count,entry_mass,call_minus_fold_mean_bb,call_minus_fold_descriptive_se_bb,raise_minus_fold_mean_bb,raise_minus_fold_descriptive_se_bb,raise_minus_call_mean_bb,raise_minus_call_descriptive_se_bb,even_preferred_nonjam,odd_preferred_nonjam
first-new,3,52o,620,0.009429105229310572,-0.17405590191321904,0.3947563036693165,-3.740506470743374,0.8909001366986065,-3.566450568830159,0.7096916640287366,0,0
first-new,4,62o,605,0.009429352148007004,-0.23765880231526307,0.3947946795598208,-0.7395327769769108,0.5728941200431849,-0.5018739746616476,0.3932566745651846,0,1
first-new,5,72o,627,0.009396037340559372,-0.6206139760314778,0.4921363702004363,-3.246494781944317,0.30488862269540606,-2.6258808059128382,0.47762922947526526,0,0
first-new,6,82o,627,0.009361703242193552,-2.6542442554589925,0.5977801218197674,-6.688299478524103,0.7848088818969691,-4.03405522306511,0.6243089639653495,0,0
first-new,7,92o,643,0.009296117200453959,-0.21715165836920838,0.2776392091571094,-9.213595321921867,0.8203955509068162,-8.996443663552656,0.7569262522612217,0,1
first-new,8,T2o,612,0.009255431872587724,-0.09604744071702412,0.371004324890038,-4.490926723064761,0.9681777354042339,-4.394879282347739,0.8286087747349636,1,0
first-new,9,J2o,592,0.009236259296157876,-1.190607795703709,0.47332382115273963,-1.9971531974749381,0.7873151416172502,-0.8065454017712298,0.6618992242442882,0,0
first-new,10,Q2o,580,0.009145610283355409,-0.4324552207024668,0.39820153283435566,-10.538988372685656,0.8775690548297904,-10.106533151983198,0.8128701424298147,0,0
first-new,11,K2o,619,0.009055534566697113,0.17630767823645424,0.3950306721994221,-1.121649691836416,0.4449354516113812,-1.2979573700728686,0.3463257246224402,0,1
first-new,12,A2o,581,0.008750471453727546,-0.5572548289663005,0.562755483273147,-3.939929329100707,1.2242771583009078,-3.382674500134404,1.06131753884216,0,1
first-new,13,32s,197,0.00317094900525911,0.10411994646973549,0.672965622030683,-1.591684112799704,0.5301125659942797,-1.6958040592694392,0.49509664138786225,1,1
first-new,14,33,334,0.00474131789843658,1.364431719099721,0.760909949533502,-4.534358339233739,1.0304701128806855,-5.8987900583334625,1.0691258890712891,1,1
first-new,15,43o,591,0.009457166113881007,-1.3285510167318368,0.42641638962327894,-9.262195361249173,0.8288697255305063,-7.933644344517337,0.757697710036724,0,0
first-new,16,53o,619,0.009379629648889725,-0.21704183841630192,0.4079622323047001,-10.487666683599414,0.8011617169547577,-10.270624845183095,0.7547494122307101,0,1
first-new,17,63o,601,0.00937987656758616,-1.2225275226805503,0.3747119158314466,-5.5025754047343325,1.1868074399694486,-4.280047882053785,0.9971682707453737,0,0
first-new,18,73o,640,0.009346561760138525,-2.703909829907654,0.5104182024165229,-9.794103134036321,0.7828207662300606,-7.090193304128678,0.7218989505167976,0,0
first-new,19,83o,588,0.009312227661772707,-0.6332487549287339,0.31437137597527864,-1.8392483153504005,0.671667259509224,-1.205999560421668,0.5106121261892028,1,0
first-new,20,93o,608,0.009246641620033112,-1.9525828374265806,0.4261130719494477,-7.609443612140172,0.7122573790351058,-5.656860774713588,0.6359112161708583,0,0
first-new,21,T3o,589,0.009205956292166879,-0.7549225089421306,0.40996302936428924,-6.750047317594642,0.6595213558822969,-5.995124808652507,0.6273108288531807,0,0
first-new,22,J3o,640,0.00918678371573703,-0.19563308841313737,0.37151839417817123,-8.409743163261684,0.8137610483127092,-8.214110074848547,0.7485753881046313,1,0
first-new,23,Q3o,606,0.009096134702934562,-0.829046755546554,0.35117641231467545,-8.929220974656356,0.8311298749236391,-8.100174219109805,0.7347103579900679,0,0
first-new,24,K3o,578,0.009006058986276266,-0.19860999458272405,0.5519321095042333,-7.932884708296337,0.7891959840930733,-7.734274713713605,0.754527897045521,1,0
first-new,25,A3o,564,0.00871117416475761,-1.0305385575194965,0.6369960927941053,0.07278102861263078,0.8239696943190633,1.1033195861321297,0.586358527578236,2,0
first-new,26,42s,218,0.0031688804832390063,-1.8912943190304896,0.7276011093870234,-9.662283794683924,1.4210297648001906,-7.770989475653437,1.1828054572229685,0,0
first-new,27,43s,234,0.0031523886235230235,-0.13379649787179015,0.8465862359682265,-0.6337078038323514,1.3825406122347041,-0.4999113059605613,1.1003256330865891,0,1
first-new,28,44,323,0.004735112089351418,2.0492594028940316,0.8698445565591785,-2.8959539358880186,1.1861341499425597,-4.945213338782049,1.1209176802976704,1,1
first-new,29,54o,621,0.00937342408266976,-0.49700061302521364,0.46621190816144675,-9.004640077559824,0.8081013706861252,-8.507639464534595,0.7660464940700052,0,0
first-new,30,64o,579,0.009373671001366192,0.04242682193317047,0.5299055104567107,-7.61940749097481,0.8071629779262297,-7.661834312907981,0.8157772996921511,0,1
first-new,31,74o,611,0.00934035619391856,-0.622670364835662,0.38711055695988655,-5.5522918107834265,0.54984599525957,-4.929621445947765,0.4932900910437602,0,0
first-new,32,84o,613,0.009306022095552742,-1.4715260229198341,0.45243298961056383,-2.150838493361584,0.6579132354371849,-0.6793124704417491,0.441237126115442,0,0
first-new,33,94o,611,0.009240436053813146,-2.2392986372743757,0.5493672650637712,-9.863473385477354,0.8100894132761964,-7.6241747482029805,0.7130938782834891,0,0
first-new,34,T4o,557,0.009199750725946912,0.5728724374051583,0.44988742554717726,-8.806083385235404,0.8740785024248857,-9.378955822640563,0.8282586623054241,1,1
first-new,35,J4o,625,0.009180578149517064,0.2712254362616205,0.43802699691854385,-4.0091782745737,0.46410106913600324,-4.2804037108353254,0.4860858721700524,0,1
first-new,36,Q4o,578,0.009089929136714596,-0.2930724079958883,0.46188122378849705,-9.562373984793775,0.8513814593294524,-9.269301576797892,0.8112333514458611,0,1
first-new,37,K4o,598,0.0089998534200563,0.5258504802161689,0.44914942353789866,-1.9325735425915485,0.2733481633622896,-2.4584240228077214,0.40444015519446197,1,1
first-new,38,A4o,553,0.008706783739295723,-0.8203155729036217,0.7553350918303019,-6.064404612537745,0.7744937080855174,-5.244089039634123,0.7316890163434354,1,0
first-new,39,52s,218,0.0031430349955735267,-0.47713822464725336,0.7482871226478602,-11.669978375111643,1.402142292096344,-11.192840150464386,1.3558713960017759,0,0
first-new,40,53s,185,0.0031265820393601806,-0.42762362263049347,1.1153806789498915,-0.9492444915722253,1.0314115780886004,-0.5216208689417322,0.8674421845155282,0,2
first-new,41,54s,203,0.0031308951109540934,1.0277771784967322,0.8552918301620425,-0.860343157080476,0.48027065681735914,-1.8881203355772094,0.7365533936614264,1,1
first-new,42,55,316,0.004657575877138198,3.8432612541464075,1.2299455862206556,-4.214672314271508,1.642863291802947,-8.057933568417914,1.5682413591970028,1,1
first-new,43,65o,637,0.00929613453637491,0.03429228988768822,0.42082342636057407,-5.981945326560354,0.5438889139668577,-6.016237616448033,0.5340713025636821,1,1
first-new,44,75o,616,0.009262819728927278,-0.2978757641518689,0.40094857625810953,-7.365915319515407,1.0733056672796055,-7.0680395553635424,0.9196361473282231,0,0
first-new,45,85o,584,0.00922848563056146,-0.6585313918647782,0.3658771823643234,-4.715840856295824,0.509917464500627,-4.057309464431043,0.4550871040900103,0,0
first-new,46,95o,554,0.009162899588821865,-0.5437579591513847,0.4006740899482433,-3.6656826723553264,0.4350258739359449,-3.121924713203942,0.43773924295559064,0,0
first-new,47,T5o,603,0.00912221426095563,0.17685628882181295,0.3898827994137643,-1.6716134225005475,0.8802227697785746,-1.8484697113223625,0.662368463367895,1,1
first-new,48,J5o,584,0.009103041684525784,-0.2655929175050007,0.36175450925911273,-4.363551970546369,0.4729689862403304,-4.097959053041365,0.4335595485321217,1,0
first-new,49,Q5o,604,0.009012392671723315,-0.41718664939770805,0.46738534340501875,-1.0465284639554988,0.5666669793261051,-0.6293418145577899,0.4290193857490545,0,0
first-new,50,K5o,596,0.008922321679882108,-0.3369018607881632,0.39064024848038104,-1.3581712200331757,0.2547669396688696,-1.0212693592450166,0.3290225335213515,0,0
first-new,51,A5o,613,0.008629658602692861,-0.10504553216489596,0.5007490545858643,-6.097138404211156,0.7318178906623201,-5.992092872046264,0.6512407227253469,1,0
first-new,52,62s,186,0.003143117301803553,-1.4159417867222186,1.3696381085395972,-10.68928945131438,1.4766060919121027,-9.273347664592173,1.5874779012785942,0,0
first-new,53,63s,208,0.00312662544208757,0.16475225664440252,0.8678282532186292,-1.7500325465523372,0.6472742040388326,-1.914784803196739,0.8790990350191934,0,1
first-new,54,64s,218,0.003124612815858345,-0.6851258123923173,0.7792136821785058,-7.587465764332474,1.319140298089178,-6.9023399519401565,1.1543891032558524,0,0
first-new,55,65s,199,0.003105130327599686,0.5635488764219919,0.8794989949968222,-3.164919976756434,1.8612708732852328,-3.728468853178426,1.427834477022784,1,1
first-new,56,66,320,0.004657822776008899,2.953273345365622,0.9649715924911554,1.5778901967432706,1.8347948375227616,-1.3753831486223527,1.486836244662399,2,1
first-new,57,76o,646,0.009263066647623712,0.19228204786646394,0.4613205776878418,-7.837506221897914,0.7460935653911048,-8.029788269764378,0.7285166546053224,0,1
first-new,58,86o,609,0.009228732549257894,-0.2282263299806829,0.433740951095137,-5.370576989574981,1.4304249654815113,-5.1423506595943,1.2220949531725118,1,0
first-new,59,96o,602,0.009163146507518297,-3.107681496683202,0.9194899332867082,-8.126831818404291,0.8084113183731794,-5.0191503217210895,0.8592392354371059,0,0
first-new,60,T6o,603,0.009122461179652064,-0.7398683219697584,0.5016169532185573,-4.0578279098000625,1.1419027349208042,-3.3179595878303028,0.9380135128617548,0,0
first-new,61,J6o,559,0.009103288603222215,-3.5746476325865086,0.7437417414998055,-1.1438966642919273,0.6355993225443315,2.4307509682945834,0.616675300418683,0,0
first-new,62,Q6o,545,0.009012639590419749,-1.4740346156666757,0.5175870003654349,-6.820670152568182,0.8410330388869249,-5.346635536901501,0.7428660022584346,0,0
first-new,63,K6o,546,0.008922569928609137,0.10130512534624604,0.4760962615564343,-6.294583338280764,1.1465178231304907,-6.395888463627008,1.003399832219002,0,1
first-new,64,A6o,546,0.008629688899514034,-0.06181796778555824,0.622333262526119,-6.444788002979152,0.8332181116536653,-6.382970035193588,0.7577088823445471,1,0
first-new,65,72s,205,0.0031320123662733814,-0.1263074162666373,0.7160953313835133,-0.9532223753768759,1.5063402168695457,-0.826914959110237,1.141736123639384,0,1
first-new,66,73s,213,0.003115520506557398,0.48310135520816155,0.5904012382543538,-2.358034510265546,0.5932783770174503,-2.8411358654737064,0.5738040907617298,1,1
first-new,67,74s,231,0.0031134519845372947,0.843087095522875,0.7648157531884541,0.3208173603933801,1.4189954736026906,-0.5222697351294937,1.0731123800791165,2,1
first-new,68,75s,214,0.0030925460922791082,-0.12188099495186942,0.6702798075029038,-2.055449186593918,0.8171972249667432,-1.9335681916420486,0.7763572534774471,0,1
first-new,69,76s,209,0.003094107729029421,0.5428545409738128,0.841094277554017,-1.1014376912979407,0.7084560821141075,-1.6442922322717541,0.8546794538483468,0,1
first-new,70,77,325,0.004624507869432617,3.384683476046528,1.1456012088528464,2.1385895491435902,2.0951850175947055,-1.2460939269029363,1.620630011857135,1,2
first-new,71,87o,584,0.009195417741810262,0.14649132480873212,0.4627921195604213,-2.144922087587129,0.8698293298869905,-2.2914134123958565,0.6935683841767676,0,1
first-new,72,97o,628,0.009129831700070664,0.40453008503760046,0.5340328880044339,-0.40999294256568886,0.8763781393027202,-0.8145230276032895,0.6355620736076276,1,1
first-new,73,T7o,592,0.009089146372204432,0.23982351776920696,0.38578949148598796,-7.646191572534107,0.841858433146792,-7.886015090303315,0.7567516411345109,0,1
first-new,74,J7o,561,0.009069973795774582,0.33969669411406433,0.49637335011413375,-0.5710173989904468,0.8564762719655941,-0.910714093104512,0.6019190052814608,1,0
first-new,75,Q7o,560,0.008979324782972116,0.039401178555570814,0.4908401857658696,-6.705589746378212,0.819593262792406,-6.744990924933784,0.764436351927617,1,0
first-new,76,K7o,634,0.008889249585588644,-0.17352656577919354,0.5443850165813316,-3.504567719939083,1.05249837156532,-3.3310411541598883,0.896997716695732,1,0
first-new,77,A7o,556,0.008596451115028006,0.6175392670086165,0.5640108614259923,-0.8778090426196018,1.276564934454552,-1.4953483096282187,0.9307308184042413,1,1
first-new,78,82s,192,0.003120567667112555,0.9852231052666616,0.9166622855660541,-0.8126008818710276,1.0852307631371525,-1.7978239871376889,0.8344019115074088,0,1
first-new,79,83s,219,0.0031040758073965723,-2.3771245888067716,1.2697534321370951,-8.944269216518055,1.367492404375533,-6.567144627711287,1.356135551042022,0,0
first-new,80,84s,189,0.0031020072853764685,-0.15240507449188112,0.5827454009730954,-0.6254698757046312,0.9041929916585256,-0.4730648012127504,0.6014835941443061,0,1
first-new,81,85s,196,0.0030766711611621336,-0.15199073812445021,0.9131560186941464,-3.7914562806053147,1.819183066364226,-3.639465542480864,1.556602207661739,0,0
first-new,82,86s,193,0.0030826649524687264,-1.7316689398275722,1.3946567154179395,-5.267024391081071,1.2198271925023918,-3.5353554512535013,1.1273934354647868,0,0
first-new,83,87s,205,0.003071559958948295,0.05776642276537984,1.1241774161710316,-3.5347103082734153,1.9709833541281836,-3.592476731038789,1.4477187336637403,1,0
first-new,84,88,311,0.004590173593626515,-1.2724505627584572,1.2338142686272802,1.6381465919745846,2.2906831101875698,2.9105971547330363,1.7586069073623503,2,2
first-new,85,98o,644,0.009095536099493505,-1.010527034124876,0.6094441001329882,-1.6719288057443775,0.8097125652937732,-0.6614017716195045,0.6057727090277312,0,0
first-new,86,T8o,597,0.009054823459607524,-0.3291920448822629,0.6088125558237273,-7.932868631998998,0.8330405709949457,-7.603676587116735,0.8344723133220178,0,1
first-new,87,J8o,613,0.009035639697408766,1.1249485490063984,0.5330943320343754,1.4497255041136217,1.0495198418991913,0.3247769551072198,0.7848372764171672,2,2
first-new,88,Q8o,581,0.008944991632856244,0.5862521571834602,0.5245711369254783,-0.7855757351381486,0.9854396012465227,-1.3718278923216092,0.7581704366957968,2,1
first-new,89,K8o,602,0.008870288926542031,-0.12859335989129617,0.5834592935103925,-7.755545616486737,0.877845786693584,-7.626952256595439,0.9307698742378498,1,0
first-new,90,A8o,560,0.008562270572889864,-3.8367904368299084,0.5389126897649792,-1.0613535968118797,0.9442569709677956,2.775436840018028,0.7203255736594344,2,0
first-new,91,92s,209,0.0030987056537618175,-1.3847955090743844,0.8730722992844672,-7.100985029621684,1.3733215597220294,-5.716189520547297,1.190255798223661,0,0
first-new,92,93s,202,0.003082213794045835,-0.6921236317263979,0.8594826410975174,-0.552117769037642,1.1373431735481285,0.14000586268875495,0.8476278811911994,0,2
first-new,93,94s,198,0.003080145272025731,-0.6919244710713284,0.8316925237611876,-8.148356277328894,1.3633331532582258,-7.456431806257561,1.2864615954748584,0,0
first-new,94,95s,178,0.0030551849830528464,-1.3337665524415445,0.7983861170756446,-6.219308307114519,2.247531339525947,-4.8855417546729765,1.9876048424121284,0,0
first-new,95,96s,192,0.003060802798850952,-4.782872539638842,1.7371212895383723,-0.7474886334312155,1.38244740392737,4.035383906207625,1.3501290342883112,0,2
first-new,96,97s,202,0.0030496971044909785,0.553756982615072,0.816198993914778,-8.623755017340292,1.4426610433460265,-9.177511999955357,1.300556060623945,1,0
first-new,97,98s,196,0.003038252900973393,0.031390755006306295,1.4705329730057655,-1.0205663673200116,1.716060700414827,-1.0519571223263187,1.5575516027133138,1,0
first-new,98,99,305,0.004524587518183176,0.933766502498533,1.0653473847699388,-0.5333087654111499,1.6027241799427803,-1.4670752679096855,1.3470496794231055,1,1
first-new,99,T9o,599,0.008989226232099018,-0.5651260560149124,0.606900791574993,-0.1540463251662262,1.01975325613231,0.41107973084868554,0.7245194275759124,0,2
first-new,100,J9o,596,0.00897005864301116,0.12267571291523724,0.5475695999008567,-0.3833952479602473,0.47125976115685375,-0.5060709608754831,0.40295972755501375,0,1
first-new,101,Q9o,551,0.008897074213832389,1.0979370466068101,0.6617675089412374,0.34376557154264314,0.47140439874979767,-0.754171475064168,0.5822366987767048,1,2
first-new,102,K9o,576,0.008808510962475227,-1.1304125888368886,0.8003007404699513,-0.8505205697259757,1.2012072770780489,0.27989201911091005,0.8612179383145268,0,0
first-new,103,A9o,576,0.00849669870654732,0.5071578807298313,0.8321417161630162,-2.6327270976108323,1.7780320517808934,-3.1398849783406657,1.374603383814654,1,1
first-new,104,T2s,234,0.003085143878155321,0.8764197499120375,0.8377710955184177,-0.5931747585640362,0.5176966311931214,-1.4695945084760742,0.6594394139072175,1,1
first-new,105,T3s,207,0.003068652018439338,-0.6896113969126451,0.7377077653942422,-1.2929286458422689,0.6896517757583119,-0.6033172489296232,0.5180789346777052,0,0
first-new,106,T4s,209,0.003066583496419234,-0.6711461675070305,0.5144624879702757,-4.517820389598269,1.811772378386665,-3.846674222091238,1.551908682306189,0,0
first-new,107,T5s,195,0.003040740248649781,-3.9262910658065,1.361611532119213,-1.824744116354186,0.6459399814861981,2.101546949452311,1.090485416011462,0,0
first-new,108,T6s,190,0.0030408203149837813,-0.26424824273178826,0.7791461422543144,0.28852869308859036,1.5513212637441807,0.5527769358203785,1.2532275603436134,0,2
first-new,109,T7s,196,0.0030361325646821274,1.3660424105613542,1.1762442748333697,-2.3714692945441977,1.7175822695357135,-3.737511705105552,1.3933419560542013,1,1
first-new,110,T8s,210,0.003024691110993242,0.8258247967130563,1.3467631753991132,-0.11581014860313235,0.5527696717958921,-0.9416349453161881,1.1018789375558122,1,1
first-new,111,T9s,199,0.003002829561068935,1.1284503707984639,0.8382870902839479,-1.572561238843386,2.4173516183069457,-2.7010116096418506,2.035181404958956,1,2
first-new,112,TT,292,0.004483901867157541,1.75078997821717,0.9429782223481499,7.089766028295696,1.96109130738071,5.338976050078528,1.431838907429024,2,2
first-new,113,JTo,540,0.008948627684417313,0.5273191727195332,0.5925152019066989,-5.206527892972404,0.8035022667161511,-5.733847065691958,0.7065053535716483,1,1
first-new,114,QTo,588,0.008857952729646955,0.05384001411616238,0.46777154150150985,-0.38904925617595537,0.28834566181213495,-0.4428892702921175,0.4229249561056878,1,0
first-new,115,KTo,621,0.008767899905759253,-1.8796440774136667,0.6779568170915872,-5.290604662441425,1.1690021589650648,-3.41096058502775,0.8964261709110943,0,0
first-new,116,ATo,503,0.008456018424329408,1.3482317720377035,0.5892076785776539,1.3753595459660177,1.21155813928646,0.027127773928313798,0.9863802825701029,1,2
first-new,117,J2s,197,0.003078753019509794,-2.3512317644616356,1.4925142322082348,-2.1355038233389876,1.5051731275733842,0.215727941122649,1.0829556912361757,0,0
first-new,118,J3s,177,0.0030622611597938116,0.5048018977906512,0.7171072122059384,-5.370491254991786,1.199020328702179,-5.875293152782442,1.0119396247577874,1,1
first-new,119,J4s,198,0.0030601926377737078,-0.5927023197432649,0.8201292844514154,-0.8320265313610935,0.6812745885537673,-0.23932421161782844,0.6695687037761113,2,0
first-new,120,J5s,181,0.003040739542766197,0.7989557201873287,0.8432555772436513,0.9769932307865267,1.4155951244825644,0.17803751059919865,0.9276098830273287,2,2
first-new,121,J6s,204,0.0030344294563382545,-0.1860414523205441,0.7438591433740892,-1.8068821611852388,1.464757056885468,-1.6208407088646966,1.158362268132152,0,2
first-new,122,J7s,185,0.0030297342847703562,-0.8815877240940704,1.333586976021948,-0.6293220623914371,2.4785449035366174,0.25226566170263404,1.6885812018903392,0,2
first-new,123,J8s,196,0.0030183005204907085,-0.04495169176045965,0.9492683208011524,-1.3534938814158917,1.5339359024259314,-1.3085421896554326,1.0774941823937387,0,2
first-new,124,J9s,198,0.00299643869350183,1.0380261334310947,1.2475286588551484,2.1192020368121183,2.0172717889747633,1.081175903381022,1.4408441513514239,2,2
first-new,125,JTs,200,0.002982874835202435,1.0820629989590607,0.8535586573717571,-3.4335093568511748,1.201794624527354,-4.515572355810234,1.1168181959423784,1,1
first-new,126,JJ,324,0.004464729101391971,-0.44723452418565407,0.7494365000782206,6.427244564837857,1.8644483090041213,6.874479089023515,1.4630181014183812,2,2
first-new,127,QJo,582,0.008838791741356376,0.1586001465796587,0.5826497894804696,-0.2888584686325939,0.6683102291306707,-0.44745861521225283,0.46284940244023454,0,1
first-new,128,KJo,561,0.008748729593427788,0.5762496139462047,0.6604896460957411,1.4268685525507874,1.130515876264515,0.8506189386045817,0.7864801104025299,2,2
first-new,129,AJo,544,0.008436846232518724,-1.6531557081616683,0.5135979621068651,-0.7487066997440972,1.4577554405655169,0.9044490084175688,1.1532677688632338,2,0
first-new,130,Q2s,202,0.003048589629748466,0.8694055461714097,0.853850812084425,0.2448304079268845,0.7035656680454548,-0.6245751382445253,0.6145623101093091,1,1
first-new,131,Q3s,197,0.0030383263451918183,1.5696654463714723,0.9573686959064585,2.56849731037008,1.3661529514596984,0.9988318639986083,0.9428681061775288,2,2
first-new,132,Q4s,218,0.0030300838891443495,0.6156978063970547,0.8238420296823006,3.2375529086682024,1.612509648843782,2.6218551022711507,1.2078661636579107,2,2
first-new,133,Q5s,204,0.003010523121683423,-0.4413948025711902,1.0169229990716686,-3.710416935656269,1.4415535300672633,-3.269022133085077,1.3174784949919147,1,0
first-new,134,Q6s,234,0.0030106108780065255,1.3061049728123992,0.857068977210586,-7.017099900412043,1.4898867558185183,-8.323204873224439,1.4718540870191354,1,1
first-new,135,Q7s,179,0.002999247818911184,-2.3163901226351764,1.0920124123014894,-1.267785527829866,0.49194509944264236,1.0486045948053107,0.8692568527548895,0,0
first-new,136,Q8s,187,0.0029880834387154944,0.020172105310338244,1.1234108481816891,-6.511002560872336,1.3137489190655873,-6.53117466618267,1.2988596106208954,1,0
first-new,137,Q9s,195,0.0029662224032688716,-0.2643453826942595,1.2064599133773275,0.2486132541166266,1.9256620817021435,0.5129586368108856,1.291072428372134,2,0
first-new,138,QTs,168,0.0029526608655711306,1.542813418639736,1.2318437569180265,-1.2266607122999973,0.5239037617793052,-2.769474130939734,1.0619909318709846,1,1
first-new,139,QJs,206,0.0029462700089081767,-0.797013833661748,1.3157577915928913,-1.4673547545396923,2.2521048640842904,-0.6703409208779441,1.776841814183987,1,0
first-new,140,QQ,278,0.004374080308655107,0.3683980596390544,0.7835578865709644,17.707963307618314,2.9353275365904765,17.33956524797926,2.486946613484898,2,2
first-new,141,KQo,560,0.008658085069170625,0.8664769140020296,0.7469513895594155,-0.4834096610524206,1.1902731043022865,-1.3498865750544506,1.02290863624443,1,1
first-new,142,AQo,565,0.008346197677690622,3.299343494358747,0.9307986608493571,3.136801949235742,1.6302038311011233,-0.16254154512300387,1.1603571682046154,2,1
first-new,143,K2s,192,0.0030248961572387077,1.337250470788142,1.0492770764313748,-0.8434120323751219,0.40136775685679926,-2.180662503163263,0.8629311169159787,1,1
first-new,144,K3s,177,0.003008434522343193,-1.377808114363859,1.074466962144077,-5.311980650570957,0.9758435238820692,-3.9341725362070967,1.005985097131001,0,0
first-new,145,K4s,218,0.0030063569944854033,1.452070766208482,1.1999213784382017,-5.315805997806707,1.1865651295462556,-6.767876764015187,1.312070514540978,0,1
first-new,146,K5s,194,0.002980524350918867,-0.4436501889660717,1.2342084393806945,-1.6507706488540221,1.738138815608636,-1.2071204598879517,1.086034589163178,2,0
first-new,147,K6s,188,0.0029806068083200817,-0.17582791387041238,1.4068715178408853,-0.7266820331467184,1.5143009521666888,-0.5508541192763065,0.9956854198481785,1,0
first-new,148,K7s,192,0.002969502618732987,2.6266610646241895,1.0767118796542432,-1.3633777194074872,2.6288337153129957,-3.990038784031677,2.0852811732630028,1,1
first-new,149,K8s,194,0.0029580582045670247,1.0521154814561948,1.2949299326587307,-4.938402262240595,1.2207391144357653,-5.9905177436967945,1.2636132034866299,1,1
first-new,150,K9s,180,0.0029361969996104134,-0.03074971576101805,1.3642834772463432,-4.307893814725597,1.348204215412909,-4.2771440989645795,1.3254686668151934,1,0
first-new,151,KTs,186,0.0029226356056492116,1.0360291601079423,1.1924160588076138,0.771129252429669,2.1651946654758336,-0.2648999076782731,1.760441866077764,1,1
first-new,152,KJs,209,0.0029162448758709276,-0.08043420314680505,1.7277082861573687,-1.488340865424336,1.0514620757813014,-1.4079066622775303,1.450572099326732,1,0
first-new,153,KQs,175,0.0028860286010029094,1.3968591878672212,1.3591931383639786,-1.6527908962590927,2.567263931963953,-3.0496500841263137,1.8380943718531415,1,1
first-new,154,KK,279,0.004284005053936323,1.8445993040228958,0.7430241261832122,25.83008946623968,3.019082454659466,23.98549016221677,2.6492931023755224,2,2
first-new,155,AKo,559,0.0082561217647576,0.9768012940093351,0.45555692409430737,12.332791925166736,1.4714684529947542,11.355990631157386,1.2548430908678474,2,2
first-new,156,A2s,189,0.0029209535351987642,-0.9444464746269569,1.4164459902062883,-1.9009057797940836,2.134298912587635,-0.956459305167128,1.4735905066559278,0,2
first-new,157,A3s,187,0.002904478032205372,1.3779640343825212,1.460690104013741,-1.999689661709828,2.4757889796850012,-3.377653696092352,1.9273813154664623,0,1
first-new,158,A4s,178,0.0029024088276845255,-0.5164195805234553,1.6082612476901048,-0.9911436198113249,2.008229190940226,-0.47472403928786966,1.2715759411167074,0,0
first-new,159,A5s,196,0.0028765640116156376,0.15655639860067294,1.1915962757813285,-1.1685525628909157,1.6574035582566196,-1.3251089614915896,1.2390044775371494,0,1
first-new,160,A6s,169,0.00287664555405943,4.275577665388327,1.2910312351518871,-2.003880043362238,1.2302203627295167,-6.279457708750567,1.4791886131112808,1,1
first-new,161,A7s,193,0.0028655407057624678,0.1353732247966193,0.879307802740096,-1.278694185022467,1.9703341418537854,-1.4140674098190855,1.6302062272240978,2,1
first-new,162,A8s,201,0.002854096463089066,0.6916221484254255,1.3453403002663937,-0.9752911277230008,0.7050215804996137,-1.6669132761484287,1.1127756777467182,1,0
first-new,163,A9s,195,0.0028322345637362746,0.31603398881044137,1.676984715858579,-1.5786333810270636,1.9532629090469877,-1.894667369837502,1.2182300780584292,1,0
first-new,164,ATs,170,0.0028186729016320797,1.6259828069375204,1.4801708374866616,-2.506426922932575,1.376380823504503,-4.132409729870097,1.5609642933975891,1,1
first-new,165,AJs,177,0.0028122821203068987,-0.32259735568387576,0.9031759161570927,7.756820148542993,2.783206996565086,8.079417504226873,2.3020689102516707,2,2
first-new,166,AQs,165,0.002782065810743854,6.3799636617196045,1.7953189354288248,2.225854977692666,1.3500817377168133,-4.15410868402694,1.4261986000560047,1,1
first-new,167,AKs,166,0.002752040727766573,-0.7885170717994548,0.9868656103928635,6.121018897002044,2.4190488986526213,6.909535968801505,1.8846969275178187,2,2
first-new,168,AA,247,0.003972108648688113,4.4635125332880135,0.6239934675590371,37.681211290487404,3.337148921387286,33.217698757199344,2.965670869803923,2,2
repeat-old,0,22,311,0.004790793724696479,1.7487858636005136,0.9647954618913687,-0.5878048209882906,0.6445346744976583,-2.3365906845888054,0.8514411128061731,0,1
repeat-old,1,32o,637,0.009512847260521819,0.037646103803998784,0.3951823170163269,-8.293083821046865,0.8775467265797685,-8.330729924850864,0.7889337666805813,1,0
repeat-old,2,42o,612,0.009506641694301852,-4.837759992650802,1.060374617090554,-0.7970601231726324,0.28090667393765695,4.040699869478162,0.9508778247155592,0,0
repeat-old,3,52o,620,0.009429105229310572,-0.4201808212849704,0.36018118903418644,-8.155039386657473,0.844364906635863,-7.734858565372507,0.7413045882164674,0,0
repeat-old,4,62o,605,0.009429352148007004,0.2061102538873078,0.4158051545197006,-0.9603250388741047,0.5655964914629463,-1.1664352927614139,0.41228564707959847,0,1
repeat-old,5,72o,627,0.009396037340559372,-0.7996516206313586,0.4686265935830704,-9.350862995059476,0.771241097829858,-8.551211374428116,0.7029728284966075,0,0
repeat-old,6,82o,627,0.009361703242193552,-2.3166153011971624,0.4989912860892735,-7.283438403774497,0.7173653907108303,-4.966823102577333,0.6090759924619508,0,0
repeat-old,7,92o,643,0.009296117200453959,-4.161528300636397,0.7695688706957088,-7.941211465053548,0.7802099714625946,-3.779683164417147,0.6174076263774662,0,0
